"[1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 10, 10, 10, 10, 10]","[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 0, 0, 0, 0, 0, 0, 0]",0.11428571428571428,2.05,2,nan,nan,nan,nan,1.6666666666666667,2.7777777777777777,0.8,1.3333333333333333,2.2222222222222223,0.48,5.25,22
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 10, 10, 10, 11, 11, 11, 11, 11]","[0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0]",0.12018140589569161,1.6904761904761905,2,nan,nan,nan,nan,5.0,3.625,0.6896551724137931,0.5,2.5,0.13793103448275862,5.25,0
"[0, 0, 0, 0, 5, 2, 2, 1, 1, 3, 1, 1, 3, 3, 1, 2, 2, 3, 3, 3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 2, 4, 8, 0, 0, 2, 2, 0]",0.2859848484848485,1.190972222222222,4,nan,nan,nan,nan,0.9848484848484849,1.5,1.0833333333333333,1.65,1.625,1.1,1.8333333333333333,27
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 10, 10, 10, 10]","[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0]",0.11538461538461538,1.9423076923076923,2,nan,nan,nan,nan,1.6923076923076923,2.7,0.8148148148148148,1.3,2.2,0.48148148148148145,5.5,22
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 11, 11, 11, 11, 11]","[0, 0, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",0.11868686868686869,1.5555555555555556,2,nan,nan,nan,nan,3.6666666666666665,3.3333333333333335,0.7333333333333333,0.6666666666666666,2.4444444444444446,0.2,5.5,0
"[1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 2, 2, 3, 3, 3, 3, 4]","[0, 0, 0, 0, 0, 0, 0, 4, 3, 3, 5, 7, 0, 0, 0, 0, 0, 0, 0, 0]",0.2818181818181818,0.9018181818181819,2,nan,nan,nan,nan,0.9636363636363636,1.1020408163265305,0.9814814814814815,1.1224489795918366,1.0816326530612246,1.0185185185185186,2.0,5
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 11, 11, 11, 11]","[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0]",0.1168831168831169,2.017857142857143,2,nan,nan,nan,nan,1.6923076923076923,3.0,0.8148148148148148,1.4444444444444444,2.4444444444444446,0.48148148148148145,5.5,22
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 10, 10, 10, 12, 12, 12, 12, 12]","[0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0]",0.11570247933884298,1.875,2,nan,nan,nan,nan,4.4,3.625,0.7586206896551724,0.625,2.75,0.1724137931034483,5.5,0
"[0, 0, 0, 0, 5, 3, 3, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 12, 12, 2]","[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 3, 4, 4, 6, 0, 0]",0.40185185185185185,0.9194444444444444,2,nan,nan,nan,nan,1.148936170212766,1.5517241379310345,1.2,1.6206896551724137,1.8620689655172413,1.0444444444444445,1.5,22
"[1, 1, 1, 1, 1, 3, 3, 3, 5, 5, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 3, 1, 2, 2, 2, 1, 4, 5, 0, 0, 0, 0, 0]",0.19444444444444445,1.2013888888888888,2,nan,nan,nan,nan,1.0,1.5714285714285714,1.0,1.5714285714285714,1.5714285714285714,1.0,2.25,17
"[0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4, 4, 4, 2, 2, 2, 2, 2]","[0, 0, 0, 0, 0, 0, 1, 2, 1, 2, 1, 1, 2, 7, 5, 0, 1, 0, 0, 0]",0.34595959595959597,0.9090909090909091,3,nan,nan,nan,nan,0.9375,1.3548387096774193,1.0714285714285714,1.5483870967741935,1.4516129032258065,1.1428571428571428,1.6363636363636365,7
"[1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7]","[0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 1, 1, 2, 2, 0, 1, 2, 0, 0]",0.07936507936507936,3.4523809523809526,3,nan,nan,nan,nan,0.6923076923076923,3.0,0.75,3.25,2.25,1.0833333333333333,6.0,27
"[1, 1, 1, 1, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2]","[0, 0, 0, 0, 0, 0, 1, 2, 1, 2, 1, 1, 2, 4, 3, 0, 0, 0, 0, 0]",0.1423611111111111,1.5520833333333333,2,nan,nan,nan,nan,0.8461538461538461,2.25,0.8148148148148148,2.1666666666666665,1.8333333333333333,0.9629629629629629,3.0,7
"[1, 1, 1, 2, 2, 2, 4, 4, 4, 3, 3, 3, 3, 3, 3, 4, 4, 4, 6, 6]","[0, 0, 0, 0, 0, 0, 0, 5, 3, 1, 2, 2, 3, 5, 4, 0, 0, 0, 0, 0]",0.21014492753623187,1.3043478260869565,2,nan,nan,nan,nan,0.8,1.4444444444444444,0.9230769230769231,1.6666666666666667,1.3333333333333333,1.1538461538461537,2.5714285714285716,17
"[1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 10, 10, 10, 10, 10]","[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 0, 0, 0, 0, 0]",0.13333333333333333,2.05,2,nan,nan,nan,nan,1.6363636363636365,3.1666666666666665,0.9473684210526315,1.8333333333333333,3.0,0.5789473684210527,4.5,22
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 10, 10, 10, 11, 11, 11, 11, 11]","[0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 0, 0, 0, 0, 0]",0.1402116402116402,1.6904761904761905,2,nan,nan,nan,nan,4.5,4.4,0.8181818181818182,0.8,3.6,0.18181818181818182,4.5,0
"[0, 0, 0, 0, 5, 2, 2, 1, 1, 2, 1, 1, 3, 3, 1, 2, 2, 2, 2, 4]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 2, 4, 7, 0, 0, 2, 1, 0]",0.29051383399209485,1.1594202898550725,4,nan,nan,nan,nan,0.9848484848484849,1.4878048780487805,1.0655737704918034,1.6097560975609757,1.5853658536585367,1.0819672131147542,1.8333333333333333,27
"[1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 3, 3, 3]","[0, 0, 0, 0, 0, 3, 1, 0, 1, 1, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0]",0.1461038961038961,1.5238095238095237,4,nan,nan,nan,nan,1.2307692307692308,1.9473684210526316,0.8648648648648649,1.368421052631579,1.6842105263157894,0.7027027027027027,3.6666666666666665,2
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 10, 10, 10, 10]","[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0]",0.11538461538461538,1.9423076923076923,2,nan,nan,nan,nan,1.6923076923076923,2.7,0.8148148148148148,1.3,2.2,0.48148148148148145,5.5,22
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11]","[0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]",0.11363636363636363,1.75,2,nan,nan,nan,nan,5.5,3.2222222222222223,0.7586206896551724,0.4444444444444444,2.4444444444444446,0.13793103448275862,5.5,0
"[0, 0, 0, 0, 5, 5, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 13]","[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 4, 6, 0, 0]",0.37969924812030076,1.051948051948052,2,nan,nan,nan,nan,0.9574468085106383,1.3235294117647058,1.0,1.3823529411764706,1.3235294117647058,1.0444444444444445,1.7272727272727273,22
"[0, 0, 0, 0, 5, 5, 8, 8, 3, 3, 3, 3, 3, 3, 2, 2, 6, 6, 2, 2]","[0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 5, 6, 4, 1, 2, 2, 1, 1, 1, 0]",0.23660714285714285,1.11875,2,nan,nan,nan,nan,1.0681818181818181,1.411764705882353,0.9791666666666666,1.2941176470588236,1.3823529411764706,0.9166666666666666,2.1,23
"[1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 3, 3, 5, 5, 5, 2, 2, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 4, 0, 0, 4, 0, 0, 0, 0]",0.14965986394557823,1.9880952380952381,3,nan,nan,nan,nan,1.0714285714285714,2.125,0.8823529411764706,1.75,1.875,0.8235294117647058,3.5,27
"[1, 1, 1, 1, 1, 3, 3, 6, 6, 3, 3, 3, 5, 5, 4, 4, 2, 2, 4, 4]","[0, 0, 0, 0, 0, 1, 2, 3, 4, 4, 3, 4, 8, 0, 0, 0, 0, 0, 0, 0]",0.21674876847290642,1.0574712643678161,2,nan,nan,nan,nan,0.8536585365853658,1.2941176470588236,0.7954545454545454,1.2058823529411764,1.0294117647058822,0.9318181818181818,2.3333333333333335,25
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 11, 11, 11, 11, 11]","[0, 0, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",0.12433862433862435,1.5555555555555556,2,nan,nan,nan,nan,4.0,3.75,0.6666666666666666,0.625,2.5,0.16666666666666666,5.25,0
"[1, 1, 1, 1, 1, 1, 1, 3, 3, 6, 6, 6, 4, 4, 3, 3, 7, 7, 3, 3]","[0, 0, 0, 2, 0, 0, 3, 2, 4, 4, 2, 4, 8, 0, 0, 0, 0, 0, 0, 0]",0.24137931034482757,1.0191570881226053,3,nan,nan,nan,nan,1.027027027027027,1.2941176470588236,0.8636363636363636,1.088235294117647,1.1176470588235294,0.8409090909090909,2.3333333333333335,19
"[1, 1, 1, 1, 2, 2, 3, 3, 2, 2, 3, 3, 3, 3, 4, 4, 2, 2, 2, 2]","[0, 0, 0, 0, 0, 0, 0, 2, 3, 2, 2, 7, 7, 0, 0, 0, 0, 0, 0, 0]",0.2422360248447205,1.0304347826086957,2,nan,nan,nan,nan,1.0666666666666667,1.5294117647058822,0.9230769230769231,1.3235294117647058,1.411764705882353,0.8653846153846154,2.1,23
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 10, 10, 10, 10, 10]","[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0]",0.08333333333333333,2.4722222222222223,2,nan,nan,nan,nan,0.8333333333333334,2.0,0.5555555555555556,1.3333333333333333,1.1111111111111112,0.6666666666666666,7.0,22
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 8, 8, 8, 8, 11, 11, 11, 11, 11]","[0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",0.12280701754385966,1.5921052631578947,2,nan,nan,nan,nan,5.0,3.75,0.6666666666666666,0.5,2.5,0.13333333333333333,5.25,0
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 6, 6, 6, 6]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 4, 0, 1, 2, 0, 0, 0, 0]",0.14285714285714285,2.283333333333333,3,nan,nan,nan,nan,0.7407407407407407,1.8,0.7407407407407407,1.8,1.3333333333333333,1.0,4.2,1
"[0, 0, 0, 0, 0, 0, 4, 4, 4, 5, 5, 5, 3, 3, 3, 4, 4, 4, 5, 5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 2, 3, 4, 1, 1, 3, 1, 0, 0]",0.21303258145363407,1.6326530612244898,2,nan,nan,nan,nan,0.8181818181818182,1.5263157894736843,0.9310344827586207,1.736842105263158,1.4210526315789473,1.1379310344827587,2.7142857142857144,26
"[1, 1, 1, 1, 1, 1, 2, 2, 3, 3, 2, 2, 3, 3, 3, 3, 5, 5, 2, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 2, 3, 6, 7, 0, 0, 0, 0, 0, 0]",0.2929061784897025,1.026086956521739,2,nan,nan,nan,nan,1.125,1.6428571428571428,0.9782608695652174,1.4285714285714286,1.6071428571428572,0.8695652173913043,1.9,23
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5]","[0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 1, 2, 4, 0, 0, 0, 0, 0, 0]",0.15384615384615383,1.846153846153846,3,nan,nan,nan,nan,0.782608695652174,1.7142857142857142,0.75,1.6428571428571428,1.2857142857142858,0.9583333333333334,3.8,24
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 10, 10, 10, 10]","[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 0, 0, 0]",0.13360323886639675,1.9423076923076923,2,nan,nan,nan,nan,1.6363636363636365,3.4285714285714284,0.75,1.5714285714285714,2.5714285714285716,0.4583333333333333,4.75,22
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 8, 8, 8, 8, 10, 10, 10, 10, 10]","[0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0]",0.13450292397660818,1.6527777777777777,2,nan,nan,nan,nan,3.6,4.5,0.6666666666666666,0.8333333333333334,3.0,0.18518518518518517,4.75,0
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 6, 6, 6, 6]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 5, 0, 0, 1, 0, 0, 0]",0.15789473684210525,2.1818181818181817,3,nan,nan,nan,nan,0.72,1.8461538461538463,0.75,1.9230769230769231,1.3846153846153846,1.0416666666666667,3.8,1
0,0,0,0,3,5,5,1,1,1,1,1,1,1,1,2,2,6,6,11,0,0,0,1,2,2,1,1,1,1,1,1,1,3,4,3,3,7,0,0,0.41118421052631576,0.9348958333333334,2,nan,nan,nan,nan,1.2,1.5294117647058822,1.0384615384615385,1.3235294117647058,1.588235294117647,0.8653846153846154,1.5833333333333333,22
0,0,0,0,0,0,6,6,6,4,4,4,5,5,5,5,5,5,4,4,0,0,0,0,0,0,0,0,0,2,4,3,2,5,2,2,3,1,0,0,0.20394736842105263,1.6607142857142858,2,nan,nan,nan,nan,0.7941176470588235,1.8125,0.9310344827586207,2.125,1.6875,1.1724137931034482,2.7142857142857144,26
1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,9,9,9,9,0,0,0,1,2,1,1,1,1,1,1,1,2,4,0,0,0,0,0,0,0.16776315789473684,1.5875,2,nan,nan,nan,nan,0.9473684210526315,1.7142857142857142,0.75,1.3571428571428572,1.2857142857142858,0.7916666666666666,3.8,22
0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,5,5,5,5,5,0,0,0,1,1,1,1,1,1,2,2,2,2,2,1,0,0,0,0,0,0.12074303405572755,2.0588235294117645,2,nan,nan,nan,nan,1.8,3.8333333333333335,0.782608695652174,1.6666666666666667,3.0,0.43478260869565216,4.75,0
0,0,0,3,3,6,2,2,1,1,1,1,3,6,6,5,6,6,7,2,0,0,0,0,0,0,4,0,0,2,2,3,5,7,4,4,4,8,0,0,0.43329253365973075,0.8621262458471761,3,nan,nan,nan,nan,1.105263157894737,1.7575757575757576,1.0862068965517242,1.7272727272727273,1.9090909090909092,0.9827586206896551,1.3571428571428572,20
1,1,1,1,10,10,7,7,2,2,2,3,3,3,3,3,3,5,5,5,0,0,0,1,1,1,2,2,6,7,5,2,5,10,0,0,0,0,0,0,0.2731829573934837,0.7987012987012988,2,nan,nan,nan,nan,0.7555555555555555,1.2777777777777777,0.7391304347826086,1.25,0.9444444444444444,0.9782608695652174,1.7272727272727273,15
1,1,1,1,1,1,1,1,2,2,2,2,5,5,5,5,2,2,2,2,0,0,0,0,0,0,2,1,0,0,1,1,2,4,0,0,0,0,0,0,0.1339712918660287,1.909090909090909,3,nan,nan,nan,nan,0.75,1.5333333333333334,0.782608695652174,1.6,1.2,1.0434782608695652,3.8,24
1,1,1,2,2,2,2,3,3,4,4,4,2,2,3,3,4,4,1,1,0,0,0,0,0,0,0,0,2,2,3,2,6,7,0,0,0,0,0,0,0.2272727272727273,1.1464646464646464,2,nan,nan,nan,nan,0.8780487804878049,1.2,1.0,1.3666666666666667,1.2,1.1388888888888888,2.111111111111111,23
1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,5,5,5,5,5,0,0,0,0,0,0,0,0,2,2,1,1,1,3,0,0,1,0,0,0,0.11483253588516745,2.522727272727273,3,nan,nan,nan,nan,1.2857142857142858,3.2857142857142856,0.782608695652174,2.0,2.5714285714285716,0.6086956521739131,4.75,1
0,0,0,0,0,0,0,1,1,1,1,1,3,3,5,5,3,3,2,2,0,0,0,0,0,0,0,0,0,2,1,1,2,3,3,1,2,1,0,0,0.32962962962962966,1.2592592592592593,2,nan,nan,nan,nan,0.8372093023255814,1.7272727272727273,0.9473684210526315,1.9545454545454546,1.6363636363636365,1.131578947368421,2.0,9
1,1,1,4,4,4,4,4,4,4,5,5,5,3,3,3,3,3,3,3,0,0,0,0,0,0,2,2,4,3,2,2,4,5,5,0,0,0,0,0,0.20164609053497942,1.1435185185185186,2,nan,nan,nan,nan,0.967741935483871,1.631578947368421,0.967741935483871,1.631578947368421,1.5789473684210527,1.0,2.25,25
0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,8,8,8,8,8,0,0,0,1,1,1,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0.13725490196078433,1.7941176470588236,2,nan,nan,nan,nan,2.5714285714285716,4.6,0.782608695652174,1.4,3.6,0.30434782608695654,4.5,0
1,1,1,1,2,11,11,8,8,2,2,2,2,2,4,2,2,4,4,5,0,0,0,1,1,2,2,2,6,5,4,4,4,7,10,0,0,0,0,0,0.3169191919191919,0.7386363636363636,3,nan,nan,nan,nan,0.9347826086956522,1.4193548387096775,0.9772727272727273,1.4838709677419355,1.3870967741935485,1.0454545454545454,1.5,16
1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,10,10,10,10,10,0,0,0,2,1,1,1,1,1,1,1,1,1,3,3,0,0,0,0,0,0.13194444444444445,1.953125,2,nan,nan,nan,nan,1.8,3.1666666666666665,0.9473684210526315,1.6666666666666667,3.0,0.5263157894736842,4.5,22
0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,5,5,5,5,5,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,0,0,0,0,0,0.1284722222222222,1.984375,2,nan,nan,nan,nan,1.8,4.2,0.8571428571428571,2.0,3.6,0.47619047619047616,4.5,0
0,0,0,0,0,6,6,5,5,4,3,3,5,5,4,3,3,5,5,4,0,0,0,0,0,0,5,4,3,2,2,2,4,3,1,1,2,3,7,0,0.32234432234432236,0.9978632478632479,4,nan,nan,nan,nan,1.163265306122449,1.4871794871794872,0.9827586206896551,1.2564102564102564,1.4615384615384615,0.8448275862068966,1.75,4
1,1,1,2,2,2,2,2,3,3,3,3,3,2,2,4,4,4,4,4,0,0,0,0,0,0,0,3,3,3,2,4,6,0,0,0,0,0,0,0,0.2018140589569161,1.2380952380952381,2,nan,nan,nan,nan,1.21875,1.5925925925925926,0.9069767441860465,1.1851851851851851,1.4444444444444444,0.7441860465116279,2.625,23
0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,7,7,7,7,7,0,0,1,1,1,1,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0.11607142857142858,1.828125,2,nan,nan,nan,nan,2.5,3.75,0.6666666666666666,1.0,2.5,0.26666666666666666,5.25,0
1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,6,6,6,6,0,0,0,0,2,0,0,2,2,1,1,2,4,0,0,0,0,0,0,0,0.14285714285714285,1.8142857142857143,3,nan,nan,nan,nan,0.8695652173913043,1.588235294117647,0.7407407407407407,1.3529411764705883,1.1764705882352942,0.8518518518518519,4.2,24
0,0,0,0,2,2,2,2,2,2,1,1,1,1,5,5,5,3,3,3,0,0,0,0,0,0,0,0,1,1,2,1,2,1,2,2,1,0,0,0,0.16117216117216118,2.0384615384615383,2,nan,nan,nan,nan,1.0714285714285714,2.1875,0.8571428571428571,1.75,1.875,0.8,3.5,9
1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,4,4,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,1,0,0,0,0,0.10119047619047619,2.875,3,nan,nan,nan,nan,1.0526315789473684,3.25,0.7692307692307693,2.375,2.5,0.7307692307692307,5.25,1
1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,10,10,10,10,0,0,2,2,1,1,1,1,1,1,1,2,4,0,0,0,0,0,0,0,0.15406162464985995,1.5176470588235293,2,nan,nan,nan,nan,1.0,1.588235294117647,0.7407407407407407,1.1764705882352942,1.1764705882352942,0.7407407407407407,4.2,22
0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,5,5,5,5,5,0,0,1,1,1,1,1,1,2,2,2,2,2,0,0,0,0,0,0,0,0.11011904761904762,1.984375,2,nan,nan,nan,nan,2.0,3.5,0.7142857142857143,1.25,2.5,0.35714285714285715,5.25,0
0,0,0,0,3,5,5,2,2,2,2,1,1,2,2,2,3,4,4,3,0,0,0,0,0,0,0,0,0,0,5,4,4,5,7,0,0,3,0,0,0.3166144200626959,1.0450928381962865,4,nan,nan,nan,nan,0.8441558441558441,1.2291666666666667,1.1016949152542372,1.6041666666666667,1.3541666666666667,1.305084745762712,1.6923076923076923,27
1,1,1,1,1,1,1,1,2,2,2,2,4,4,4,4,2,2,2,2,0,0,0,0,0,0,0,0,0,1,3,4,0,0,1,0,0,0,0,0,0.11363636363636363,2.3,3,nan,nan,nan,nan,0.7096774193548387,1.5,0.8148148148148148,1.7222222222222223,1.2222222222222223,1.1481481481481481,4.4,1
1,1,1,1,2,2,2,2,2,2,2,2,5,5,5,5,2,2,2,2,0,0,0,0,0,0,0,1,1,2,1,3,0,0,3,0,0,0,0,0,0.10984848484848485,2.25,3,nan,nan,nan,nan,0.7857142857142857,1.3157894736842106,0.88,1.4736842105263157,1.1578947368421053,1.12,4.4,27
0,0,0,0,1,1,1,1,1,1,2,2,2,2,6,6,6,3,3,3,0,0,0,0,0,0,0,0,2,1,2,2,1,1,2,0,0,0,0,0,0.16783216783216784,1.8974358974358976,2,nan,nan,nan,nan,1.1785714285714286,2.176470588235294,0.8918918918918919,1.6470588235294117,1.9411764705882353,0.7567567567567568,3.6666666666666665,9
1,1,1,1,1,1,1,3,3,3,4,4,4,4,3,3,3,2,2,2,0,0,0,0,0,0,1,2,1,2,3,4,0,0,0,0,0,0,0,0,0.1331168831168831,1.6309523809523812,2,nan,nan,nan,nan,1.1071428571428572,1.9473684210526316,0.8378378378378378,1.4736842105263157,1.631578947368421,0.7567567567567568,3.6666666666666665,7
1,1,1,1,1,1,1,3,3,3,4,4,4,4,5,5,5,2,2,2,0,0,0,0,0,4,0,0,1,2,3,4,0,0,0,0,0,0,0,0,0.13920454545454544,1.53125,3,nan,nan,nan,nan,1.28,1.9473684210526316,0.8648648648648649,1.3157894736842106,1.6842105263157894,0.6756756756756757,3.6666666666666665,2
1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,10,10,10,10,10,0,0,2,2,1,1,1,1,1,1,2,3,0,0,0,0,0,0,0,0,0.11079545454545454,1.828125,2,nan,nan,nan,nan,2.0,2.7,0.8148148148148148,1.1,2.2,0.4074074074074074,5.5,22
0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,5,5,5,5,5,0,0,1,1,1,1,1,1,2,2,2,2,0,0,0,0,0,0,0,0,0.10511363636363637,1.984375,2,nan,nan,nan,nan,2.2,3.2222222222222223,0.7586206896551724,1.1111111111111112,2.4444444444444446,0.3448275862068966,5.5,0
0,0,0,0,4,5,5,2,2,1,1,1,1,1,2,2,2,6,6,12,0,0,0,2,2,2,1,1,1,1,1,1,3,4,4,4,4,5,0,0,0.40204678362573104,0.9074074074074074,2,nan,nan,nan,nan,1.2272727272727273,1.5151515151515151,1.08,1.3333333333333333,1.6363636363636365,0.88,1.5833333333333333,22
0,0,0,0,0,0,5,5,5,4,4,4,3,3,3,4,4,4,4,4,0,0,0,0,0,0,0,0,0,4,3,2,4,4,0,1,2,0,0,0,0.20526315789473684,1.5357142857142858,3,nan,nan,nan,nan,0.7878787878787878,1.5,0.8666666666666667,1.65,1.3,1.1,2.7142857142857144,26
1,1,1,1,1,1,3,3,3,3,2,3,3,3,3,3,3,1,1,1,0,0,0,0,0,0,0,0,4,3,4,2,4,5,0,0,0,0,0,0,0.27751196172248804,0.8760330578512397,2,nan,nan,nan,nan,0.8775510204081632,1.0952380952380953,0.9347826086956522,1.1666666666666667,1.0238095238095237,1.065217391304348,1.7272727272727273,5
0,0,0,0,5,3,3,2,2,2,1,1,2,2,1,2,2,2,2,4,0,0,0,0,0,0,0,0,0,0,4,2,3,5,7,0,0,2,0,0,0.2784090909090909,1.1388888888888888,4,nan,nan,nan,nan,0.9848484848484849,1.4047619047619047,1.1016949152542372,1.5714285714285714,1.5476190476190477,1.11864406779661,1.8333333333333333,27
1,1,1,1,1,1,1,1,1,1,1,1,10,10,10,10,4,4,4,4,0,0,2,2,1,1,1,1,1,1,2,3,0,0,0,0,0,0,0,0,0.13101604278074866,1.4941176470588236,2,nan,nan,nan,nan,1.0476190476190477,1.35,0.8148148148148148,1.05,1.1,0.7777777777777778,4.4,22
1,1,1,1,1,2,2,3,3,5,5,5,2,2,2,2,5,5,1,1,0,0,0,0,0,0,0,2,2,3,4,7,0,0,0,0,0,0,0,0,0.20454545454545456,1.1363636363636362,2,nan,nan,nan,nan,0.9130434782608695,1.2432432432432432,0.9130434782608695,1.2432432432432432,1.135135135135135,1.0,2.4444444444444446,23
0,0,0,0,0,6,6,6,6,6,10,10,10,10,10,2,2,2,2,2,0,0,2,2,2,2,2,2,1,1,2,1,0,0,0,0,0,0,0,0,0.0808080808080808,1.5972222222222223,2,nan,nan,nan,nan,1.2307692307692308,3.3333333333333335,0.5333333333333333,1.4444444444444444,1.7777777777777777,0.43333333333333335,5.5,0
1,1,1,1,1,4,4,4,5,5,4,4,4,4,4,4,4,4,2,2,0,0,2,3,2,2,2,2,2,1,3,5,0,0,0,0,0,0,0,0,0.1781818181818182,0.925,2,nan,nan,nan,nan,1.088235294117647,1.5,0.8222222222222222,1.1333333333333333,1.2333333333333334,0.7555555555555555,2.75,21
